artistName,title,appleMusicID,deezerID,dateAdded,isTrack
BEC,Phantasy - Single,1668890210,None,2023-03-15T15:35:17Z,False
Kanine,Ultralight (A.M.C Remix) - Single,1672655217,None,2023-03-06T13:56:36Z,False
Juveniles,Juveniles - EP,1201377221,None,2023-03-02T15:50:57Z,False
Skrillex,Quest For Fire,1672154692,None,2023-02-19T19:26:40Z,False
Gorillaz,Plastic Beach,859841880,None,2023-02-16T14:35:07Z,False
Kasablanca,Am I Dreaming? - Single,1661790379,None,2023-01-24T18:05:20Z,False
The Prototypes,Interaction - Single,1659094975,None,2023-01-19T17:33:31Z,False
The MD X-Spress,God Made Me Phunky,283332007,None,2022-12-22T01:07:31Z,False
Synergy & Lauren L'aimant,Where You Belong / Aurora - Single,1645581978,None,2022-11-16T16:51:48Z,False
Bob's Burgers,The Bob's Burgers Music Album, Vol. 2,1567171620,None,2022-11-02T14:01:39Z,False
Various Artists,90's Mixtape,1564333780,None,2022-10-14T20:14:58Z,False
Don't Hug Me I'm Scared,The Healthy Song - Single,1135098515,None,2022-10-03T12:57:37Z,False
Arkells,Blink Twice (Extended),1652973487,None,2022-09-24T23:14:23Z,False
Danny Michel,Feather, Fur & Fin,275426033,None,2022-09-03T23:47:25Z,False
Pendulum,Immersion (Deluxe Version),414575481,None,2022-08-29T02:04:27Z,False
DJ Andy,The Movement EP,1636297087,None,2022-08-26T14:23:05Z,False
NOTION,Hooked (Grafix Remix) - Single,1628807965,None,2022-08-25T15:27:02Z,False
Notaker,The Distance / Momentum - EP,1628366411,None,2022-08-16T15:35:24Z,False
Chase & Status,What Came Before,1614435424,None,2022-08-14T14:24:24Z,False
tomppabeats,Habits,1624082339,None,2022-08-14T14:23:05Z,False
Devault,I Will / Beloved - Single,1637518008,None,2022-08-14T14:14:56Z,False
Delta Heavy & Jem Cooke,Heaven - Single,1635173453,None,2022-08-14T14:14:32Z,False
M83,Junk,1086424444,None,2022-08-09T19:38:44Z,False
Kate Bush,Hounds of Love (2018 Remaster),1675560565,None,2022-08-08T14:01:09Z,False
Deee-Lite,World Clique,72784411,None,2022-08-05T15:48:15Z,False
deadmau5,Hyperlandia (feat. Foster the People) - EP,1591312607,None,2022-08-03T18:54:59Z,False
CHVRCHES,The Bones of What You Believe (Special Edition),1451409978,None,2022-08-03T18:02:05Z,False
CHVRCHES,Screen Violence,1640552604,None,2022-08-03T17:31:28Z,False
CHVRCHES,Screen Violence: Director’s Cut,1640382975,None,2022-08-03T17:31:23Z,False
Delta Heavy,Hydra - Single,1626995922,None,2022-07-29T15:11:53Z,False
i_o,ANALOG//DDoS - Single,1344811704,None,2022-07-27T18:59:36Z,False
Document One,Coordinates - EP,1605188908,None,2022-07-27T18:26:31Z,False
Jack Mirror & Kove,Placebo - Single,1633069599,None,2022-07-27T18:26:03Z,False
Ellis Moss,Critical - Single,1619212328,None,2022-07-27T17:37:36Z,False
Dot N Life,The City - Single,1620341387,None,2022-07-27T14:57:36Z,False
Kydus & Elseventeen,Freedom of Worship - Single,1624068497,None,2022-07-27T14:46:00Z,False
Pogo,Ascend,1350936658,None,2022-07-26T19:46:02Z,False
Various Artists,Sick Music 2,366510248,None,2022-07-26T01:10:15Z,False
Various Artists,Alchemy 2 (Liquicity Presents),1151989943,None,2022-07-23T18:47:07Z,False
Various Artists,10 Years of Shogun Audio,933290602,None,2022-07-22T15:52:31Z,False
Halogenix,Velvet - EP,1242873675,None,2022-07-22T15:52:03Z,False
Juelz,High Octane - EP,1510768525,None,2022-07-21T19:19:03Z,False
Ivy Lab & Two Fingers,Orange - Single,1465871158,None,2022-07-21T19:18:48Z,False
Loud,Une année record,1559783167,None,2022-07-21T17:21:42Z,False
Anthony Bailey & JoDolo,Feel Blessed - Single,1461725730,None,2022-07-21T17:14:35Z,False
Tobias Jesso Jr.,True Love / Without You (Alternate Version) - Single,1589237870,None,2022-07-21T17:09:20Z,False
Don Toliver,Heaven Or Hell,1502318851,None,2022-07-20T22:36:22Z,False
Satl,4Lyfe,1520669852,None,2022-07-20T22:36:01Z,False
A.L.I.S.O.N,Space Station,1655338565,None,2022-07-20T05:18:59Z,False
Dragonette,Mixin' to Thrill,382465054,None,2022-07-20T04:27:21Z,False
The Crystal Method,Vegas,1440899631,None,2022-07-16T14:56:11Z,False
Underworld,A Hundred Days Off,1444033772,None,2022-07-16T14:46:46Z,False
Pola & Bryson,Tell You What I Did (feat. Zitah) - Single,1630847566,None,2022-07-16T04:03:06Z,False
Soulwax,Nite Versions,1444075364,None,2022-07-29T11:22:43Z,False
No Mana,Game Over,1139219843,None,2022-07-15T19:25:48Z,False
Gray & A Little Sound,Twilight - Single,1629931362,None,2022-07-15T16:11:13Z,False
Kayzo,New Breed,1626932532,None,2022-07-15T16:05:44Z,False
The Midnight,Nocturnal,1457775019,None,2022-07-13T16:02:35Z,False
Toulouse,The Best of Toulouse,291637166,None,2022-07-12T01:32:11Z,False
Julian Jeweil,Los Pistolos - EP,1486273780,None,2022-07-11T02:42:15Z,False
Carl Cox & Jon Rundell,Pure Intec 2 (Mixed by Carl Cox & Jon Rundell),619924762,None,2022-07-11T02:26:48Z,False
CHVRCHES,Every Open Eye (Special Edition),1451360011,None,2022-07-07T17:10:17Z,False
Jauz & Habstrakt,Like Before - Single,1628555072,None,2022-07-06T14:49:08Z,False
Pegboard Nerds & REDLESS,Cheat Code - Single,1630257518,None,2022-07-06T13:50:05Z,False
Hybrid Minds,Better Now (feat. Lily Denning) - Single,1629437428,None,2022-07-06T13:49:57Z,False
Kendrick Lamar,good kid, m.A.A.d city (Deluxe),1471264092,None,2022-07-05T17:02:22Z,False
Macross 82-99,Cham!,1048761556,None,2022-07-05T16:03:20Z,False
Stardust,Music Sounds Better with You - Single,1463775966,None,2022-07-05T15:00:52Z,False
ELIZA,A Real Romantic,1633044592,None,2022-07-04T17:51:07Z,False
Shouse & David Guetta,Love Tonight (David Guetta Remix) - Single,1570383648,None,2022-07-04T17:45:20Z,False
Justin Hawkes,Black Bloc - Single,1625866047,None,2022-07-04T13:52:48Z,False
The Front Bottoms,Theresa - EP,1631582924,None,2022-07-04T13:40:54Z,False
Men I Trust,Oncle Jazz,1473993015,None,2022-07-02T19:13:55Z,False
Armin van Buuren,Imagine,1386622064,None,2022-06-30T17:16:56Z,False
Twinsmith,Stay Cool,1227040071,None,2022-06-30T16:05:36Z,False
Fancy Feelings,True Bliss (Mix for Lovers) [feat. Ria] - Single,1482386022,None,2022-06-30T14:33:38Z,False
DAODA,Pacific - Single,1009014246,None,2022-06-30T14:26:01Z,False
Kursiva,Nasty - Single,1524278556,None,2022-06-30T05:13:39Z,False
DJ S.K.T,Take Me Away (feat. Rae) [Remixes] - EP,997095839,None,2022-06-30T04:56:26Z,False
Urbandawn,Torus / Words to Say - Single,1284238493,None,2022-06-30T04:35:17Z,False
Gydra,Killparty - EP,1317157744,None,2022-06-30T04:22:48Z,False
REAPER & SYN,Levitate - Single,1542655225,None,2022-06-30T04:13:09Z,False
Noizesplitter,Dirty Talk - Single,1523036095,None,2022-06-30T04:01:53Z,False
Zigi SC,Stepper - Single,1584809199,None,2022-06-30T03:58:42Z,False
Armin van Buuren,Lost Tapes,1523045960,None,2022-06-30T03:50:26Z,False
Freaks & Geeks,Waiting For You - Single,1574902759,None,2022-06-21T18:36:15Z,False
K Motionz,Tell You - Single,1568672292,None,2022-06-21T17:57:35Z,False
Weezer,SZNZ: Summer,1628433682,None,2022-06-21T17:06:25Z,False
Sub Focus,Off The Ground - Single,1627617897,None,2022-06-20T21:42:37Z,False
Goldroom,West of the West,1442992949,None,2022-06-20T17:31:16Z,False
AIRGLO,The Song / Desert Heart - Single,1608941182,None,2022-06-20T16:13:46Z,False
Freaks & Geeks,Freefalling - Single,1585340391,None,2022-06-20T14:26:08Z,False
Wilkinson & Issey Cross,Used To This (ATRIP Remix) - Single,1627296862,None,2022-06-20T14:10:01Z,False
Vicetone,Barcelona Nights - Single,1627188942,None,2022-06-20T14:09:45Z,False
Notaker,You Ever Wonder? - Single,1615346596,None,2022-06-20T14:09:40Z,False
Dossa & Locuzzed & Redshift Biedermeier,Glow - Single,1625340222,None,2022-06-20T14:09:32Z,False
Fred V,Climbing the Walls (feat. Paul Dowling) - Single,1624580322,None,2022-06-20T14:09:14Z,False
deadmau5,XYZ - Single,1624579359,None,2022-06-20T14:08:21Z,False
Subsonic,Interdance - Single,1614234590,None,2022-06-18T14:39:02Z,False
Synergy,Obsession - Single,1626453261,None,2022-06-18T14:37:49Z,False
Biig Piig,Switch - Single,1502300530,None,2022-06-17T16:30:33Z,False
Sub Focus & Wilkinson,Sub Focus & Wilkinson present: Portals at EDC Las Vegas 2022: Bass Pod Stage (DJ Mix),1629254655,None,2022-06-16T12:21:37Z,False
Eli Brown,Sumatra - EP,1300357331,None,2022-06-15T12:37:35Z,False
i_o,Not Techno - Single,1391497138,None,2022-06-14T16:11:29Z,False
Jauz & Io,Truth - Single,1468541672,None,2022-06-14T15:21:32Z,False
i_o,Death by Techno - Single,1459365635,None,2022-06-14T16:03:19Z,False
Various Artists,Flashback,1646133520,None,2022-06-12T18:48:10Z,False
Armin van Buuren,A State of Trance Forever,1586379819,None,2022-06-09T16:30:22Z,False
Harry Styles,Harry's House,1615584999,None,2022-06-09T12:16:14Z,False
Dimension,Digital World (feat. Cyantific) - Single,886675844,None,2022-06-08T16:27:02Z,False
Justin Bieber,Honest (feat. Don Toliver) - Single,1620928020,None,2022-06-07T17:58:33Z,False
Arkells & Cold War Kids,Past Life - Single,1622044407,None,2022-06-03T11:07:12Z,False
skantia,Common Ground,1623816949,None,2022-06-03T11:04:43Z,False
Rezz & fknsyd,Sweet Dreams (Are Made Of This) - Single,1623896658,None,2022-06-03T11:04:39Z,False
Flowidus,Fire (feat. Matisse) - Single,1556437951,None,2022-06-02T16:45:31Z,False
Friction,Dare - EP,1094331385,None,2022-06-02T15:51:17Z,False
Krakota,Be The Reason - Single,1579699914,None,2022-06-02T15:34:52Z,False
Oliver Tree,Ugly is Beautiful: Shorter, Thicker & Uglier (Deluxe),1569456892,None,2022-06-02T13:07:42Z,False
Mountain,Mountain,1603464216,None,2022-06-01T01:38:12Z,False
KAZUKI KATSUTA,Midnight Ride - Single,1599703820,None,2022-05-27T18:39:52Z,False
KAZUKI KATSUTA,Race to Mt. Fuji - Single,1599703842,None,2022-05-27T18:39:41Z,False
The Front Bottoms,Voodoo Magic - Single,1570358134,None,2022-05-23T18:01:55Z,False
Upgrade (UK),Intermission EP,1621778607,None,2022-05-22T14:43:09Z,False
Delta Heavy,Paradise Lost,1444905878,None,2022-05-22T13:45:54Z,False
1991 & Empara Mi,We All Need Someone - Single,1620970133,None,2022-05-22T13:33:05Z,False
Kx5, deadmau5 & Kaskade,Escape (feat. Hayla) - Single,1610019676,None,2022-05-21T15:04:36Z,False
Sub Focus & Gene Farris,It’s Time - Single,1622751501,None,2022-05-20T18:31:02Z,False
Maduk,Never Give Up,1091659825,None,2022-05-20T15:27:06Z,False
Marc Rebillet,Vaccinated Attitude - Single,1560054490,None,2022-05-18T17:08:47Z,False
The Tragically Hip,Phantom Power,1440826990,None,2022-05-18T16:11:54Z,False
Alar & Korolova,Symphony (feat. Yann Menge) [Dub Mix] - Single,1565181273,None,2022-05-17T19:53:00Z,False
Marc Rebillet,Europe,1477420785,None,2022-05-18T17:33:20Z,False
Marc Rebillet,Loop Daddy III,1533566474,None,2022-05-16T15:15:57Z,False
Tyga & Doja Cat,Freaky Deaky - Single,1611219510,None,2022-05-15T15:33:06Z,False
REAPER,Disruptor,1661162263,None,2022-05-13T15:17:53Z,False
skantia,Dreams - Single,1614630487,None,2022-05-13T14:55:45Z,False
Feint & Boxplot,Heartstrings - Single,1600749631,None,2022-05-13T14:39:11Z,False
S.P.Y,Shelter - Single,1619332347,None,2022-05-13T14:30:10Z,False
Post Malone,Twelve Carat Toothache,1623192950,None,2022-06-03T04:07:23Z,False
skantia,Esoteric - Single,1614630758,None,2022-05-13T14:10:31Z,False
Harley D,Enter The Rave - EP,1619354267,None,2022-05-13T14:03:00Z,False
Boxplot,Here & Now,1608051865,None,2022-05-13T14:39:26Z,False
Bert H & Cutworx,See You There - Single,1616541245,None,2022-05-13T12:39:51Z,False
Noisia,Closer,1623187594,None,2022-05-13T11:19:49Z,False
San Holo,bb u ok? Deluxe,1614621024,None,2022-05-06T14:13:59Z,False
Danzel,Pump It Up!,296397178,None,2022-04-09T15:58:35Z,False
Various Artists,X4 - EP,1598932112,None,2022-03-25T17:00:14Z,False
Above & Beyond,Group Therapy 476,1614919814,None,2022-03-23T19:21:54Z,False
Various Artists,The Sound of Drum & Bass 2016 (Viper Presents),1565400317,None,2022-03-10T18:00:38Z,False
London Elektricity,Meteorites (Remixes) [feat. Elsa Esmeralda] - EP,433409552,None,2022-03-05T08:21:17Z,False
MUZZ & Koven,Catharsis X - Single,1604774549,None,2022-02-09T17:03:53Z,False
Various Artists,Confession X Night Bass: The Album,1600968285,None,2022-01-25T05:36:56Z,False
Boys Noize,Out of the Black,560640596,None,2021-12-16T19:09:59Z,False
2caves,Luminance EP,1232274168,None,2021-12-15T18:46:55Z,False
RAIZHELL,Grey - Single,1592373253,None,2021-12-01T20:06:34Z,False
Juice WRLD,Legends Never Die (Video Version),1528431187,None,2021-11-15T16:24:46Z,False
Sub Focus,Reworks I,1586847932,None,2021-09-22T21:40:19Z,False
Wolfgang Gartner,Weekend In America (Bonus Track Version),464119402,None,2021-09-08T17:46:41Z,False
Chase & Status,No More Idols (Deluxe Edition),1445841091,None,2021-08-30T03:07:02Z,False
Various Artists,Aft25party - EP,1567049989,None,2021-07-22T15:04:40Z,False
Various Artists,Hacknet Labyrinths (Soundtrack),1265674668,None,2021-05-14T17:10:39Z,False
Cajmere,Too Underground For the Main Stage,647422476,None,2021-04-23T20:50:41Z,False
Friction,Good to Me - Single,1484465347,None,2021-03-27T14:21:21Z,False
Ludwig Ahgren,A Very Mogul Christmas - EP,1544423551,None,2020-12-19T06:50:04Z,False
Matt Watson,Ouch! - EP,1676153574,None,2020-09-04T15:33:51Z,False
Various Artists,Drum & Bass Summer Slammers 2016 (Viper Presents),1565323423,None,2020-07-14T04:12:43Z,False
MUZZ,Out There (feat. MVE) - Single,1518365888,None,2020-07-05T20:36:38Z,False
Various Artists,Hospital: We Are 21,1179453307,None,2020-07-01T15:16:34Z,False
TC,Unleash the Wolves,1117938582,None,2020-07-01T15:06:45Z,False
Flyingkitty & Party in Backyard,Coffin Dance GTA SA - Single,1516209658,None,2020-06-06T14:51:23Z,False
Chris Lake & Solardo,Free Your Body - Single,1479619558,None,2020-04-24T23:53:26Z,False
Melleefresh & deadmau5,Hey Baby - Single,844271084,None,2020-03-29T07:58:05Z,False
Various Artists,Pure Rock,1486150796,None,2020-03-08T23:20:49Z,False
MixAndMash,Moonflower,1477772968,None,2019-12-18T23:57:55Z,False
Various Artists,We Are Friends, Vol. 9,1489214107,None,2019-12-13T08:31:06Z,False
Weezer,Weezer (White Album) [Deluxe Edition],1160756134,None,2019-12-11T18:57:32Z,False
Zeds Dead,Rude Boy - Single,1534371234,None,2019-10-19T10:57:33Z,False
Arkells,High Noon (Deluxe),1260751542,None,2019-10-09T12:13:40Z,False
Kubbi,Circuithead,1318903187,None,2019-09-06T03:34:04Z,False
13,Revelation - Single,1451317718,None,2019-09-17T15:09:56Z,False
Toby Fox,UNDERTALE Soundtrack,1119806348,None,2020-03-04T13:49:56Z,False
CharlesTheFirst,The Ascent,1446523599,None,2019-02-12T00:36:02Z,False
Aiobahn & Vin,About U - Single,1379105787,None,2019-01-15T23:38:38Z,False
The Offspring,Smash (2008 Remaster),1485043082,None,2020-05-19T14:46:31Z,False
A Tribe Called Red,Stadium Pow Wow (feat. Black Bear) - Single,1118432176,None,2018-12-02T19:07:57Z,False
White Shag,White Shag,1246609558,None,2018-10-08T20:50:48Z,False
Model 500,Digital Solutions,1509333920,None,2018-10-08T20:50:48Z,False
Hellberg,New York City (Hellberg Remix) - Single,1412959637,None,2018-10-01T09:12:41Z,False
Unlike Pluto,Pluto Tapes,1449780278,None,2018-09-09T18:03:20Z,False
TOMYGONE & BeatSmash,Yoshimitsu - Single,1625182665,None,2018-07-28T12:17:26Z,False
DVBBS & Jay Hardway,Voodoo - Single,1350837814,None,2018-06-01T10:42:54Z,False
a-ha,25 (Deluxe Version),392429592,None,2018-05-16T13:21:08Z,False
Tomppabeats,Sundown,1293607476,None,2018-05-07T10:38:31Z,False
Tomppabeats,Alone Time,1289524473,None,2018-05-07T10:38:26Z,False
The Offspring,Smash (Remastered),1485043082,None,2018-03-25T13:15:46Z,False
Black Tiger Sex Machine,New Worlds,1340471769,None,2018-03-20T14:21:11Z,False
Various Artists,Dirty Soundtrack,136210280,None,2018-03-16T18:36:25Z,False
GTA,Red Lips (feat. Sam Bruno) [Skrillex Remix] - Single,1062338923,None,2018-03-12T03:09:06Z,False
GTA,Death to Genres, Vol. 3 - EP,1341187726,None,2018-03-12T03:06:22Z,False
MOTi,Lion (In My Head) - Single,1205289156,None,2018-03-04T23:16:27Z,False
P!nk,The Truth About Love,545398133,None,2018-02-02T11:38:10Z,False
James,The Best of James,1445903886,None,2018-02-02T11:16:03Z,False
Gent & Jawns,Champion Sound - Single,1329319056,None,2018-01-25T18:55:20Z,False
Kristofer Maddigan,Cuphead (Original Soundtrack),1305353572,None,2017-12-29T12:38:28Z,False
deadmau5,> album title goes here <,561758043,None,2017-12-07T11:08:23Z,False
Joel Fletcher & Reece Low,City Lights - Single,1538576417,None,2017-11-02T19:01:21Z,False
Kero One & Azure,Kero & Azure,1226191132,None,2017-10-22T12:20:51Z,False
Party in Backyard,Bigger Better Stronger - Single,1457371395,None,2017-10-09T15:10:17Z,False
Sam Smith,The Thrill of It All (Special Video Edition),1536646939,None,2017-09-08T20:46:17Z,False
Various Artists,Melbourne Bounce,648630619,None,2017-08-10T20:47:56Z,False
Floreyyyy,Thrill Divine - Single,1263518107,None,2017-07-26T03:18:41Z,False
Floreyyyy,Timeless - Single,1258199721,None,2017-07-26T03:18:39Z,False
A Billion Robots,F**k This Party EP,1243709015,None,2017-07-12T15:33:57Z,False
B3nte,Trippin - Single,1085069080,None,2017-07-09T01:04:19Z,False
Krewella,Get Wet,689472430,None,2017-07-02T11:31:25Z,False
D!RTY PALM,Bounce Bitch - EP,980796203,None,2017-06-26T01:18:40Z,False
D!RTY PALM,Keep It Goin' - Single,1043726139,None,2017-06-26T01:08:26Z,False
GTA,DTG, Vol. 1,975377795,None,2017-05-24T10:23:57Z,False
GTA,DTG, Vol. 2 - EP,1057580073,None,2017-05-06T14:50:31Z,False
The Presidents of the United States of America,The Presidents of the United States of America (10th Aniversary Edition),28397418,None,2020-05-31T00:06:11Z,False
Muse,The 2nd Law (Deluxe Version),563015686,None,2017-02-26T23:31:13Z,False
Various Artists,Disciple 01: Purgatory,1321213044,None,2017-01-05T00:39:06Z,False
Doctor P & Flux Pavilion,Circus Three,1166812072,None,2016-12-06T22:09:23Z,False
Good Times Ahead,Good Times Ahead,1145590444,None,2016-11-25T15:54:22Z,False
Good Times Ahead & Juyen Sebulba,Hard House - Single,890020396,None,2016-11-24T00:36:32Z,False
Grouplove,Spreading Rumours (Deluxe),654438896,None,2016-11-22T03:12:46Z,False
Two Door Cinema Club,Tourist History,1451370902,None,2016-11-22T03:12:17Z,False
Smashing Pumpkins,Siamese Dream (Deluxe Edition),721207206,None,2016-11-22T03:09:24Z,False
Mr. Probz,Waves (Robin Schulz Radio Edit) - Single,1532427204,None,2016-11-10T23:45:30Z,False
Showtek,We Like To Party - Single,1425478199,None,2016-09-30T20:23:02Z,False
Ramones,Hey Ho Let's Go: Greatest Hits,853504022,None,2016-09-26T00:56:40Z,False
Miike Snow,iii,1061243224,None,2016-09-21T09:10:30Z,False
Paolo Nutini,Sunny Side Up (Bonus Track Version),317236457,None,2016-09-16T23:15:52Z,False
Alessia Cara,Know-It-All (Deluxe),1523769634,None,2016-11-21T03:03:48Z,False
La+ch,+,971372764,None,2016-08-01T14:58:53Z,False
Various Artists,No Equal, Vol. 3,1065728572,None,2016-08-01T14:28:14Z,False
Marshmello,Joytime,1072189405,None,2016-07-06T13:59:54Z,False
Don't Hug Me I'm Scared,The Love Song - Single,945527001,None,2016-07-04T19:31:21Z,False
Don't Hug Me I'm Scared,The Computer Song - Single,1020824997,None,2016-07-04T19:31:20Z,False
Don't Hug Me I'm Scared,The Time Song - Single,826566065,None,2016-07-04T19:31:19Z,False
Don't Hug Me I'm Scared,The Creativity Song - Single,695781590,None,2016-07-04T19:31:18Z,False
B.o.B,B.o.B Presents: The Adventures of Bobby Ray (Deluxe Version),368016701,None,2016-06-23T16:54:20Z,False
Caravan Palace,<º_º>,1267421240,None,2016-06-20T05:59:17Z,False
Karma Fields,Build the Cities (Reconstructions),997528252,None,2016-06-09T10:36:44Z,False
Hush,Vonk - EP,1093142759,None,2016-06-05T14:55:18Z,False
deadmau5 feat. Rob Swire,Ghosts 'n' Stuff,297640063,None,2016-04-09T16:56:40Z,False
Macklemore & Ryan Lewis,VS. Redux - EP,399139666,None,2015-11-25T02:54:16Z,False
Ramin Djawadi,Iron Man (Original Motion Picture Soundtrack),278216296,None,2014-11-10T16:14:51Z,False
Benny Benassi,Hypnotica,285865925,None,2011-07-02T18:32:35Z,False